1	0.671133	SUPERFIELD
1:1	0.365673	MOLECULAR & CELL BIOLOGY
2:9:5	1.7735e-05	PROG AEROSP SCI	PROGRESS IN AEROSPACE SCIENCES
2:10	0.00593834	COMPUTER SCIENCE
2:10:1	0.00027918	ARTIF INTELL	ARTIFICIAL INTELLIGENCE
2:10:2	0.00021632	SIAM J COMPUT	SIAM JOURNAL ON COMPUTING
2:10:3	0.0002019	IEEE T SOFTWARE ENG	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING
2:10:4	0.0001846	J ACM	JOURNAL OF THE ACM
2:10:5	0.00010144	MACH LEARN	MACHINE LEARNING
2:10:6	7.6359e-05	MIS QUART	MIS QUARTERLY
2:10:7	6.1492e-05	ACM T DATABASE SYST	ACM TRANSACTIONS ON DATABASE SYSTEMS
2:10:8	5.6569e-05	ACM COMPUT SURV	ACM COMPUTING SURVEYS
2:10:9	4.0769e-05	RANDOM STRUCT ALGOR	RANDOM STRUCTURES & ALGORITHMS
2:10:10	3.8551e-05	J ARTIF INTELL RES	JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH
2:10:11	3.1971e-05	ACM T COMPUT SYST	ACM TRANSACTIONS ON COMPUTER SYSTEMS
2:10:12	1.7611e-05	INFORM SYST RES	INFORMATION SYSTEMS RESEARCH
2:10:13	6.2951e-06	HUM-COMPUT INTERACT	HUMAN-COMPUTER INTERACTION
2:11	0.00447934	CHEMICAL ENGINEERING
2:11:1	0.0001118	J PHYS CHEM REF DATA	JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA
2:12	0.00378181	CONTROL THEORY
2:12:1	0.00083126	IEEE T AUTOMAT CONTR	IEEE TRANSACTIONS ON AUTOMATIC CONTROL
2:12:2	0.00059963	AUTOMATICA	AUTOMATICA
2:12:3	0.00030016	SIAM J CONTROL OPTIM	SIAM JOURNAL ON CONTROL AND OPTIMIZATION
2:12:4	7.5353e-05	IEEE CONTR SYST MAG	IEEE CONTROL SYSTEMS MAGAZINE
2:13	0.00306407	OPERATIONS RESEARCH
2:13:1	0.00035238	MANAGE SCI	MANAGEMENT SCIENCE
2:13:2	0.00024454	MATH PROGRAM	MATHEMATICAL PROGRAMMING
2:13:3	0.00017782	OPER RES	OPERATIONS RESEARCH
2:13:4	0.00016749	SIAM J OPTIMIZ	SIAM JOURNAL ON OPTIMIZATION
2:13:5	0.00015844	MATH OPER RES	MATHEMATICS OF OPERATIONS RESEARCH
2:13:6	4.8278e-05	TRANSPORT SCI	TRANSPORTATION SCIENCE
2:14	0.00296786	COMPUTER IMAGING
2:14:1	0.00047684	IEEE T PATTERN ANAL	IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE
2:14:2	0.0002644	NEURAL COMPUT	NEURAL COMPUTATION
2:14:3	0.0001724	INT J COMPUT VISION	INTERNATIONAL JOURNAL OF COMPUTER VISION
2:15	0.00267559	NO SUGGESTION
2:15:1	0.00072951	J CATAL	JOURNAL OF CATALYSIS
2:15:2	9.4333e-05	CATAL REV	CATALYSIS REVIEWS-SCIENCE AND ENGINEERING
2:15:3	2.8279e-05	ADV CATAL	ADVANCES IN CATALYSIS
2:19	0.00111191	NO SUGGESTION
2:19:1	0.00011325	J COMB THEORY B	JOURNAL OF COMBINATORIAL THEORY SERIES B
2:24	0.00048823	INFORMATION SCIENCE
2:24:1	1.6307e-05	ACM T INFORM SYST	ACM TRANSACTIONS ON INFORMATION SYSTEMS
2:24:2	6.8841e-06	INFORM TECHNOL LIBR	INFORMATION TECHNOLOGY AND LIBRARIES
2:29	0.000451004	NO SUGGESTION
2:29:1	3.2729e-05	ACM T GRAPHIC	ACM TRANSACTIONS ON GRAPHICS
2:31	0.000385789	NO SUGGESTION
2:31:1	7.5937e-05	J MICROELECTROMECH S	JOURNAL OF MICROELECTROMECHANICAL SYSTEMS
3	0.0343509	SUPERFIELD
3:1	0.0135897	ECONOMICS
3:1:1	0.0011257	AM ECON REV	AMERICAN ECONOMIC REVIEW
3:1:2	0.00078777	ECONOMETRICA	ECONOMETRICA
3:1:3	0.00064018	Q J ECON	QUARTERLY JOURNAL OF ECONOMICS
3:1:4	0.00063154	J POLIT ECON	JOURNAL OF POLITICAL ECONOMY
3:1:5	0.00057362	J FINANC	JOURNAL OF FINANCE
3:1:6	0.00049949	J ECONOMETRICS	JOURNAL OF ECONOMETRICS
3:1:7	0.00041167	J ECON THEORY	JOURNAL OF ECONOMIC THEORY
3:1:8	0.00037828	J ECON PERSPECT	JOURNAL OF ECONOMIC PERSPECTIVES
3:1:9	0.00031438	REV ECON STUD	REVIEW OF ECONOMIC STUDIES
3:1:10	0.00029403	J FINANC ECON	JOURNAL OF FINANCIAL ECONOMICS
3:1:11	0.00027365	J ECON LIT	JOURNAL OF ECONOMIC LITERATURE
3:1:12	0.00026348	J MONETARY ECON	JOURNAL OF MONETARY ECONOMICS
3:1:13	0.00024914	REV ECON STAT	REVIEW OF ECONOMICS AND STATISTICS
3:1:14	0.00024722	ECON J	ECONOMIC JOURNAL
3:1:15	0.00024249	J BUS ECON STAT	JOURNAL OF BUSINESS & ECONOMIC STATISTICS
3:1:16	0.00018594	REV FINANC STUD	REVIEW OF FINANCIAL STUDIES
3:1:17	0.00016454	J LABOR ECON	JOURNAL OF LABOR ECONOMICS
3:1:18	0.00014906	INT ECON REV	INTERNATIONAL ECONOMIC REVIEW
3:1:19	0.00014509	RAND J ECON	RAND JOURNAL OF ECONOMICS
3:1:20	9.8877e-05	J INT ECON	JOURNAL OF INTERNATIONAL ECONOMICS
3:1:21	8.2843e-05	J FINANC QUANT ANAL	JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS
3:1:22	4.9591e-05	J IND ECON	JOURNAL OF INDUSTRIAL ECONOMICS
3:1:23	6.0652e-06	BROOKINGS PAP ECO AC	BROOKINGS PAPERS ON ECONOMIC ACTIVITY
3:2	0.0036001	POLITICAL SCIENCE
3:2:1	0.00035861	AM POLIT SCI REV	AMERICAN POLITICAL SCIENCE REVIEW
3:2:2	0.00031414	FOREIGN AFF	FOREIGN AFFAIRS
3:2:3	0.00019662	AM J POLIT SCI	AMERICAN JOURNAL OF POLITICAL SCIENCE
3:2:4	0.00012341	INT ORGAN	INTERNATIONAL ORGANIZATION
3:2:5	0.00011795	WORLD POLIT	WORLD POLITICS
3:2:6	0.00011665	INT SECURITY	INTERNATIONAL SECURITY
3:2:7	0.00011083	J POLIT	JOURNAL OF POLITICS
3:2:8	8.5234e-05	J CONFLICT RESOLUT	JOURNAL OF CONFLICT RESOLUTION
3:2:9	7.5978e-05	INT STUD QUART	INTERNATIONAL STUDIES QUARTERLY
3:2:10	7.5718e-05	BRIT J POLIT SCI	BRITISH JOURNAL OF POLITICAL SCIENCE
3:2:11	4.9927e-05	COMP POLIT STUD	COMPARATIVE POLITICAL STUDIES
3:2:12	4.4013e-05	J PEACE RES	JOURNAL OF PEACE RESEARCH
3:2:13	7.4534e-06	STUD COMP INT DEV	STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT
3:3	0.00367628	BUSINESS & MARKETING
3:3:1	0.00031223	ACAD MANAGE J	ACADEMY OF MANAGEMENT JOURNAL
3:3:2	0.0002649	J APPL PSYCHOL	JOURNAL OF APPLIED PSYCHOLOGY
3:3:3	0.00019264	ACAD MANAGE REV	ACADEMY OF MANAGEMENT REVIEW
3:3:4	0.0001883	STRATEGIC MANAGE J	STRATEGIC MANAGEMENT JOURNAL
3:3:5	0.00017921	ADMIN SCI QUART	ADMINISTRATIVE SCIENCE QUARTERLY
3:3:6	0.0001785	ORGAN BEHAV HUM DEC	ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES
3:3:7	0.00014235	J MARKETING	JOURNAL OF MARKETING
3:3:8	0.00013424	J MARKETING RES	JOURNAL OF MARKETING RESEARCH
3:3:9	0.0001103	J CONSUM RES	JOURNAL OF CONSUMER RESEARCH
3:3:10	9.9563e-05	PERS PSYCHOL	PERSONNEL PSYCHOLOGY
3:3:11	8.1564e-05	J MANAGE	JOURNAL OF MANAGEMENT
3:3:12	8.0717e-05	MARKET SCI	MARKETING SCIENCE
3:3:13	7.9524e-05	ORGAN SCI	ORGANIZATION SCIENCE
3:3:14	7.9437e-05	HUM RESOURCE MANAGE	HUMAN RESOURCE MANAGEMENT
3:3:15	6.7613e-05	J ORGAN BEHAV	JOURNAL OF ORGANIZATIONAL BEHAVIOR
3:3:16	3.4859e-05	RES ORGAN BEHAV	RESEARCH IN ORGANIZATIONAL BEHAVIOR
3:4	0.00350733	PROBABILITY & STATISTICS
3:4:1	0.00077673	J AM STAT ASSOC	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION
3:4:2	0.000399	BIOMETRIKA	BIOMETRIKA
3:4:3	0.00023614	BIOMETRICS	BIOMETRICS
3:4:4	0.00012977	STAT SCI	STATISTICAL SCIENCE
3:4:5	9.2103e-05	STAT SINICA	STATISTICA SINICA
3:5	0.00302149	SOCIOLOGY
3:5:1	0.00032258	AM SOCIOL REV	AMERICAN SOCIOLOGICAL REVIEW
3:5:2	0.00026574	AM J SOCIOL	AMERICAN JOURNAL OF SOCIOLOGY
3:5:3	0.00015391	DEMOGRAPHY	DEMOGRAPHY
3:5:4	0.00013909	SOC FORCES	SOCIAL FORCES
3:5:5	9.5001e-05	J HEALTH SOC BEHAV	JOURNAL OF HEALTH AND SOCIAL BEHAVIOR
3:5:6	8.5164e-05	CRIMINOLOGY	CRIMINOLOGY
3:5:7	8.0942e-05	ANNU REV SOCIOL	ANNUAL REVIEW OF SOCIOLOGY
3:5:8	4.7442e-05	J RES CRIME DELINQ	JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY
3:5:9	4.409e-05	SOC PROBL	SOCIAL PROBLEMS
3:6	0.0024201	LAW
3:6:1	0.00013709	HARVARD LAW REV	HARVARD LAW REVIEW
3:6:2	0.00013678	YALE LAW J	YALE LAW JOURNAL
3:6:3	0.00010611	MICH LAW REV	MICHIGAN LAW REVIEW
3:6:4	9.7843e-05	STANFORD LAW REV	STANFORD LAW REVIEW
3:7	0.00100901	GEOGRAPHY
3:7:1	2.6393e-05	ECON SOC	ECONOMY AND SOCIETY
3:8	0.000650415	ANTHROPOLOGY
3:8:1	4.7464e-05	ANNU REV ANTHROPOL	ANNUAL REVIEW OF ANTHROPOLOGY
3:9	0.000524606	HISTORY & PHILOSOPHY OF SCIENCE
3:9:1	5.8785e-05	AM HIST REV	AMERICAN HISTORICAL REVIEW
3:14	0.000265517	NO SUGGESTION
3:14:1	3.5741e-05	PSYCHOL METHODS	PSYCHOLOGICAL METHODS
3:17	0.00021986	NO SUGGESTION
3:17:1	6.741e-05	J ACCOUNT ECON	JOURNAL OF ACCOUNTING & ECONOMICS
3:17:2	6.246e-05	J ACCOUNTING RES	JOURNAL OF ACCOUNTING RESEARCH
