1	0.653858	SUPERFIELD
1:1	0.347479	MOLECULAR & CELL BIOLOGY
1:4:4	0.0011425	CLIN CANCER RES	CLINICAL CANCER RESEARCH
1:4:5	0.00040398	CANCER EPIDEM BIOMAR	CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION
1:4:6	0.00020101	CA-CANCER J CLIN	CA-A CANCER JOURNAL FOR CLINICIANS
1:4:7	4.5545e-05	ENDOCR-RELAT CANCER	ENDOCRINE-RELATED CANCER
1:5	0.0207176	GEOSCIENCES
1:5:1	0.0026987	GEOPHYS RES LETT	GEOPHYSICAL RESEARCH LETTERS
1:5:2	0.00099963	J CLIMATE	JOURNAL OF CLIMATE
1:5:3	0.00055364	B AM METEOROL SOC	BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY
1:5:4	0.000466	ICARUS	ICARUS
1:5:5	0.00044432	MON WEATHER REV	MONTHLY WEATHER REVIEW
1:5:6	0.00032164	CLIM DYNAM	CLIMATE DYNAMICS
1:5:7	0.00030372	GLOBAL BIOGEOCHEM CY	GLOBAL BIOGEOCHEMICAL CYCLES
1:5:8	0.00023615	REMOTE SENS ENVIRON	REMOTE SENSING OF ENVIRONMENT
1:5:9	0.00023342	DEEP-SEA RES PT I	DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS
1:5:10	0.00022423	REV GEOPHYS	REVIEWS OF GEOPHYSICS
1:5:11	0.00021358	TELLUS B	TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY
1:5:12	0.00020287	CLIMATIC CHANGE	CLIMATIC CHANGE
1:5:13	0.0001911	INT J CLIMATOL	INTERNATIONAL JOURNAL OF CLIMATOLOGY
1:5:14	4.8983e-06	ADV GEOPHYS	ADVANCES IN GEOPHYSICS
1:6	0.0142642	PSYCHIATRY
1:6:1	0.001261	AM J PSYCHIAT	AMERICAN JOURNAL OF PSYCHIATRY
1:6:2	0.00086564	ARCH GEN PSYCHIAT	ARCHIVES OF GENERAL PSYCHIATRY
1:6:3	0.0008382	BIOL PSYCHIAT	BIOLOGICAL PSYCHIATRY
1:6:4	0.00038977	J CONSULT CLIN PSYCH	JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY
1:6:5	0.0002192	J ABNORM PSYCHOL	JOURNAL OF ABNORMAL PSYCHOLOGY
1:6:6	0.00019835	MOL PSYCHIATR	MOLECULAR PSYCHIATRY
1:7	0.0134815	CROP SCIENCE
1:7:1	0.0014365	PLANT PHYSIOL	PLANT PHYSIOLOGY
1:7:2	0.0013079	PLANT CELL	PLANT CELL
1:7:3	0.0010473	PLANT J	PLANT JOURNAL
1:7:4	0.00057762	PLANT MOL BIOL	PLANT MOLECULAR BIOLOGY
1:7:5	0.00047701	TRENDS PLANT SCI	TRENDS IN PLANT SCIENCE
1:7:6	0.00031652	NEW PHYTOL	NEW PHYTOLOGIST
1:7:7	0.00029564	MOL PLANT MICROBE IN	MOLECULAR PLANT-MICROBE INTERACTIONS
1:7:8	0.0002704	PLANT CELL ENVIRON	PLANT CELL AND ENVIRONMENT
1:7:9	7.6017e-05	ANNU REV PHYTOPATHOL	ANNUAL REVIEW OF PHYTOPATHOLOGY
1:7:10	4.2841e-05	CRIT REV PLANT SCI	CRITICAL REVIEWS IN PLANT SCIENCES
1:8	0.0134485	PSYCHOLOGY
1:8:1	0.00082953	J PERS SOC PSYCHOL	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY
1:8:2	0.00051052	NEUROIMAGE	NEUROIMAGE
1:8:3	0.00041614	PSYCHOL BULL	PSYCHOLOGICAL BULLETIN
1:8:4	0.00039523	AM PSYCHOL	AMERICAN PSYCHOLOGIST
1:8:5	0.00035641	CHILD DEV	CHILD DEVELOPMENT
1:8:6	0.00034245	PSYCHOL SCI	PSYCHOLOGICAL SCIENCE
1:8:7	0.00031976	J COGNITIVE NEUROSCI	JOURNAL OF COGNITIVE NEUROSCIENCE
1:8:8	0.00031228	PSYCHOL REV	PSYCHOLOGICAL REVIEW
1:8:9	0.00023191	COGNITION	COGNITION
1:8:10	0.00019074	ANNU REV PSYCHOL	ANNUAL REVIEW OF PSYCHOLOGY
1:8:11	0.00016637	BEHAV BRAIN SCI	BEHAVIORAL AND BRAIN SCIENCES
1:8:12	0.00016435	HUM BRAIN MAPP	HUMAN BRAIN MAPPING
1:8:13	0.00015123	J EXP PSYCHOL GEN	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL
1:8:14	8.3922e-05	COGNITIVE PSYCHOL	COGNITIVE PSYCHOLOGY
1:8:15	5.6857e-05	ADV EXP SOC PSYCHOL	ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY
1:8:16	4.9528e-05	PSYCHOL INQ	PSYCHOLOGICAL INQUIRY
1:8:17	3.2829e-05	MONOGR SOC RES CHILD	MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT
1:9	0.012249	ENVIRONMENTAL CHEMISTRY & MICROBIOLOGY
1:9:1	0.0016199	ENVIRON SCI TECHNOL	ENVIRONMENTAL SCIENCE & TECHNOLOGY
1:9:2	0.00015652	BIOGEOCHEMISTRY	BIOGEOCHEMISTRY
1:9:3	4.3572e-05	ADV AGRON	ADVANCES IN AGRONOMY
1:10	0.0120678	NEUROSCIENCE
1:10:1	0.0020215	NEUROLOGY	NEUROLOGY
1:10:2	0.0010385	ANN NEUROL	ANNALS OF NEUROLOGY
1:10:3	0.00098329	STROKE	STROKE
1:10:4	0.00077756	BRAIN	BRAIN
1:10:5	0.00042533	ARCH NEUROL-CHICAGO	ARCHIVES OF NEUROLOGY
1:11	0.0116831	GASTROENTEROLOGY
1:11:1	0.0016054	GASTROENTEROLOGY	GASTROENTEROLOGY
1:11:2	0.0013153	HEPATOLOGY	HEPATOLOGY
1:11:3	0.00069639	GUT	GUT
1:11:4	0.00065107	AM J GASTROENTEROL	AMERICAN JOURNAL OF GASTROENTEROLOGY
1:11:5	0.00057163	ANN SURG	ANNALS OF SURGERY
1:11:6	0.00050559	J HEPATOL	JOURNAL OF HEPATOLOGY
1:11:7	0.00011104	SEMIN LIVER DIS	SEMINARS IN LIVER DISEASE
1:12	0.0116069	NO SUGGESTION
1:12:1	0.00091252	EARTH PLANET SC LETT	EARTH AND PLANETARY SCIENCE LETTERS
1:12:2	0.00088493	GEOCHIM COSMOCHIM AC	GEOCHIMICA ET COSMOCHIMICA ACTA
1:12:3	0.00078236	GEOLOGY	GEOLOGY
1:12:4	0.00029642	PALEOCEANOGRAPHY	PALEOCEANOGRAPHY
1:12:5	0.0002574	CONTRIB MINERAL PETR	CONTRIBUTIONS TO MINERALOGY AND PETROLOGY
1:12:6	0.00025171	GEOL SOC AM BULL	GEOLOGICAL SOCIETY OF AMERICA BULLETIN
1:12:7	0.00024525	J PETROL	JOURNAL OF PETROLOGY
1:12:8	0.00023345	QUATERNARY SCI REV	QUATERNARY SCIENCE REVIEWS
1:12:9	0.00017435	TECTONICS	TECTONICS
1:12:10	0.00010075	ANNU REV EARTH PL SC	ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES
1:12:11	8.8033e-05	AM J SCI	AMERICAN JOURNAL OF SCIENCE
1:12:12	7.0483e-05	EARTH-SCI REV	EARTH-SCIENCE REVIEWS
1:13	0.00921347	AGRICULTURE
1:13:1	0.0017744	APPL ENVIRON MICROB	APPLIED AND ENVIRONMENTAL MICROBIOLOGY
1:15	0.00531288	NO SUGGESTION
1:15:1	0.00074789	J AM SOC NEPHROL	JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY
1:16	0.00444887	NO SUGGESTION
1:16:1	8.6572e-05	HUM REPROD UPDATE	HUMAN REPRODUCTION UPDATE
1:18	0.00454221	MEDICAL IMAGING
1:18:1	0.0011447	RADIOLOGY	RADIOLOGY
1:18:2	6.6582e-05	NMR BIOMED	NMR IN BIOMEDICINE
1:19	0.00419343	OPHTHALMOLOGY
1:19:1	0.00054208	OPHTHALMOLOGY	OPHTHALMOLOGY
1:19:2	0.0003896	ARCH OPHTHALMOL-CHIC	ARCHIVES OF OPHTHALMOLOGY
1:19:3	7.1619e-05	PROG RETIN EYE RES	PROGRESS IN RETINAL AND EYE RESEARCH
1:20	0.00353085	ENVIRONMENTAL HEALTH
1:20:1	0.00056631	ENVIRON HEALTH PERSP	ENVIRONMENTAL HEALTH PERSPECTIVES
1:21	0.00309314	PHARMACOLOGY
1:21:1	0.0001955	ADV DRUG DELIVER REV	ADVANCED DRUG DELIVERY REVIEWS
1:23	0.00268884	DENTISTRY
1:23:1	5.1896e-05	CRIT REV ORAL BIOL M	CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE
1:24	0.00267067	PARASITOLOGY
1:24:1	4.8611e-05	ADV PARASIT	ADVANCES IN PARASITOLOGY
1:29	0.00153356	NO SUGGESTION
1:29:1	0.00074098	J BONE MINER RES	JOURNAL OF BONE AND MINERAL RESEARCH
1:30	0.00128023	ANTHROPOLOGY
1:30:1	4.903e-05	ANNU REV ANTHROPOL	ANNUAL REVIEW OF ANTHROPOLOGY
2	0.261179	SUPERFIELD
2:1	0.0925736	PHYSICS
2:1:1	0.014786	PHYS REV LETT	PHYSICAL REVIEW LETTERS
2:1:2	0.0072713	APPL PHYS LETT	APPLIED PHYSICS LETTERS
2:1:3	0.0014861	OPT LETT	OPTICS LETTERS
2:1:4	0.00084183	REV MOD PHYS	REVIEWS OF MODERN PHYSICS
2:1:5	0.00078816	PHYS REP	PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS
2:1:6	0.00045508	IEEE ELECTR DEVICE L	IEEE ELECTRON DEVICE LETTERS
2:1:7	0.00035109	IEEE J SEL TOP QUANT	IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS
2:1:8	0.00028965	MRS BULL	MRS BULLETIN
2:1:9	0.00028055	PHYS TODAY	PHYSICS TODAY
2:1:10	0.00027626	REP PROG PHYS	REPORTS ON PROGRESS IN PHYSICS
2:1:11	0.00016502	SURF SCI REP	SURFACE SCIENCE REPORTS
2:1:12	0.00015098	ADV PHYS	ADVANCES IN PHYSICS
2:1:13	0.00013383	J MICROELECTROMECH S	JOURNAL OF MICROELECTROMECHANICAL SYSTEMS
2:1:14	0.00011678	MAT SCI ENG R	MATERIALS SCIENCE & ENGINEERING R-REPORTS
2:1:15	0.00010936	IBM J RES DEV	IBM JOURNAL OF RESEARCH AND DEVELOPMENT
2:1:16	8.7763e-05	PROG SURF SCI	PROGRESS IN SURFACE SCIENCE
2:1:17	6.4166e-05	ADV ATOM MOL OPT PHY	ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS
2:1:18	4.429e-05	SOLID STATE PHYS	SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS
2:1:19	2.305e-05	PROG QUANT ELECTRON	PROGRESS IN QUANTUM ELECTRONICS
2:1:20	1.1017e-05	CRIT REV SOLID STATE	CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES
2:2	0.0751707	CHEMISTRY
2:2:1	0.0074531	J AM CHEM SOC	JOURNAL OF THE AMERICAN CHEMICAL SOCIETY
2:2:2	0.003497	ANGEW CHEM INT EDIT	ANGEWANDTE CHEMIE-INTERNATIONAL EDITION
2:2:3	0.0019944	CHEM REV	CHEMICAL REVIEWS
2:2:4	0.0014453	CHEM MATER	CHEMISTRY OF MATERIALS
2:2:5	0.001363	ADV MATER	ADVANCED MATERIALS
2:2:6	0.00097708	ACCOUNTS CHEM RES	ACCOUNTS OF CHEMICAL RESEARCH
2:2:7	0.00096397	CHEM-EUR J	CHEMISTRY-A EUROPEAN JOURNAL
2:2:8	0.00078236	J CATAL	JOURNAL OF CATALYSIS
2:2:9	0.00049726	COORDIN CHEM REV	COORDINATION CHEMISTRY REVIEWS
2:2:10	0.00040618	J APPL CRYSTALLOGR	JOURNAL OF APPLIED CRYSTALLOGRAPHY
2:2:11	0.00030217	J COMPUT CHEM	JOURNAL OF COMPUTATIONAL CHEMISTRY
2:2:12	0.00027256	CHEM SOC REV	CHEMICAL SOCIETY REVIEWS
2:2:13	0.00020252	ANNU REV PHYS CHEM	ANNUAL REVIEW OF PHYSICAL CHEMISTRY
2:2:14	0.00012241	TOP CURR CHEM	TOPICS IN CURRENT CHEMISTRY
2:2:15	0.00011591	CURR OPIN COLLOID IN	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE
2:2:16	9.6763e-05	NAT PROD REP	NATURAL PRODUCT REPORTS
2:2:17	9.5035e-05	ADV COLLOID INTERFAC	ADVANCES IN COLLOID AND INTERFACE SCIENCE
2:2:18	7.1001e-05	CURR OPIN SOLID ST M	CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE
2:2:19	7.0204e-05	PROG NUCL MAG RES SP	PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY
2:2:20	6.8964e-05	ADV INORG CHEM	ADVANCES IN INORGANIC CHEMISTRY
2:2:21	6.3021e-05	CATAL REV	CATALYSIS REVIEWS-SCIENCE AND ENGINEERING
2:2:22	5.0725e-05	INT REV PHYS CHEM	INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY
2:2:23	4.0043e-05	ADV CATAL	ADVANCES IN CATALYSIS
2:2:24	2.7664e-05	ALDRICHIM ACTA	ALDRICHIMICA ACTA
2:3	0.0170381	ASTRONOMY & ASTROPHYSICS
2:3:1	0.0063411	ASTROPHYS J	ASTROPHYSICAL JOURNAL
2:3:2	0.0035257	ASTRON ASTROPHYS	ASTRONOMY & ASTROPHYSICS
2:3:3	0.0026127	MON NOT R ASTRON SOC	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
2:3:4	0.0017485	ASTRON J	ASTRONOMICAL JOURNAL
2:3:5	0.00061784	ASTROPHYS J SUPPL S	ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES
2:3:6	0.00035233	PUBL ASTRON SOC PAC	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC
2:3:7	0.00026397	SPACE SCI REV	SPACE SCIENCE REVIEWS
2:3:8	0.00026258	ANNU REV ASTRON ASTR	ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS
2:3:9	5.4046e-05	ACTA ASTRONOM	ACTA ASTRONOMICA
2:3:10	1.8319e-05	ASTRON ASTROPHYS REV	ASTRONOMY AND ASTROPHYSICS REVIEW
2:4	0.015036	NO SUGGESTION
2:4:1	0.0031119	PHYS LETT B	PHYSICS LETTERS B
2:4:2	0.0020279	NUCL PHYS B	NUCLEAR PHYSICS B
2:4:3	0.00014302	ASTROPART PHYS	ASTROPARTICLE PHYSICS
2:4:4	0.00011639	ANN PHYS-NEW YORK	ANNALS OF PHYSICS
2:4:5	8.3057e-05	PROG PART NUCL PHYS	PROGRESS IN PARTICLE AND NUCLEAR PHYSICS
2:4:6	7.9171e-05	ANNU REV NUCL PART S	ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE
2:4:7	4.8661e-05	ATOM DATA NUCL DATA	ATOMIC DATA AND NUCLEAR DATA TABLES
2:5	0.010985	TRIBOLOGY
2:5:1	0.0012674	ACTA MATER	ACTA MATERIALIA
2:5:2	8.3494e-05	PROG MATER SCI	PROGRESS IN MATERIALS SCIENCE
2:5:3	3.5536e-05	INT MATER REV	INTERNATIONAL MATERIALS REVIEWS
2:6	0.0112597	ANALYTIC CHEMISTRY
2:6:1	0.0020408	ANAL CHEM	ANALYTICAL CHEMISTRY
2:6:2	0.00014203	TRAC-TREND ANAL CHEM	TRAC-TRENDS IN ANALYTICAL CHEMISTRY
2:6:3	5.9841e-05	MASS SPECTROM REV	MASS SPECTROMETRY REVIEWS
2:7	0.00941063	CHEMICAL ENGINEERING
2:7:1	0.00014568	PROG POLYM SCI	PROGRESS IN POLYMER SCIENCE
2:7:2	0.00010598	ADV POLYM SCI	ADVANCES IN POLYMER SCIENCE
2:8	0.00751998	MATERIAL ENGINEERING
2:8:1	0.00034034	J MECH PHYS SOLIDS	JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS
2:8:2	4.1534e-05	ADV APPL MECH	ADVANCES IN APPLIED MECHANICS
2:9	0.00493384	FLUID MECHANICS
2:9:1	0.00079318	J FLUID MECH	JOURNAL OF FLUID MECHANICS
2:9:2	0.00045006	J COMPUT PHYS	JOURNAL OF COMPUTATIONAL PHYSICS
2:9:3	0.00017783	ANNU REV FLUID MECH	ANNUAL REVIEW OF FLUID MECHANICS
2:9:4	5.9584e-05	PROG ENERG COMBUST	PROGRESS IN ENERGY AND COMBUSTION SCIENCE
2:9:5	2.2196e-05	PROG AEROSP SCI	PROGRESS IN AEROSPACE SCIENCES
2:11	0.00443484	CONTROL THEORY
2:11:1	0.0001318	J PHYS CHEM REF DATA	JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA
3	0.0536681	SUPERFIELD
3:1	0.0191462	MATHEMATICS
3:1:1	0.00059139	COMMUN MATH PHYS	COMMUNICATIONS IN MATHEMATICAL PHYSICS
3:1:2	0.00045849	SIAM J CONTROL OPTIM	SIAM JOURNAL ON CONTROL AND OPTIMIZATION
3:1:3	0.00043708	INVENT MATH	INVENTIONES MATHEMATICAE
3:1:4	0.00033054	ANN MATH	ANNALS OF MATHEMATICS
3:1:5	0.00032434	GEOM FUNCT ANAL	GEOMETRIC AND FUNCTIONAL ANALYSIS
3:1:6	0.00030451	SIAM J SCI COMPUT	SIAM JOURNAL ON SCIENTIFIC COMPUTING
3:1:7	0.00028912	DUKE MATH J	DUKE MATHEMATICAL JOURNAL
3:1:8	0.00026948	J REINE ANGEW MATH	JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK
3:1:9	0.00026379	MATH ANN	MATHEMATISCHE ANNALEN
3:1:10	0.00023545	J AM MATH SOC	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY
3:1:11	0.00019975	ADV MATH	ADVANCES IN MATHEMATICS
3:1:12	0.00019519	ARCH RATION MECH AN	ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS
3:1:13	0.0001818	COMMUN PUR APPL MATH	COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS
3:1:14	0.00015873	AM J MATH	AMERICAN JOURNAL OF MATHEMATICS
3:1:15	0.00015243	J DIFFER GEOM	JOURNAL OF DIFFERENTIAL GEOMETRY
3:1:16	0.00013716	P LOND MATH SOC	PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY
3:1:17	0.00013191	MEM AM MATH SOC	MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY
3:1:18	0.00011143	ACTA MATH-DJURSHOLM	ACTA MATHEMATICA
3:1:19	0.00010496	SIAM REV	SIAM REVIEW
3:1:20	9.866e-05	ANN SCI ECOLE NORM S	ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE
3:1:21	8.4137e-05	J MATH PURE APPL	JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES
3:1:22	7.5005e-05	B AM MATH SOC	BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY
3:1:23	6.8869e-05	COMMENT MATH HELV	COMMENTARII MATHEMATICI HELVETICI
3:1:24	6.2255e-05	APPL COMPUT HARMON A	APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS
3:2	0.0168247	TELECOMMUNICATION
3:2:1	0.00079415	IEEE J SEL AREA COMM	IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS
3:2:2	0.00058149	IEEE COMMUN MAG	IEEE COMMUNICATIONS MAGAZINE
3:2:3	0.00057997	IEEE T COMMUN	IEEE TRANSACTIONS ON COMMUNICATIONS
3:2:4	0.00054805	P IEEE	PROCEEDINGS OF THE IEEE
3:2:5	0.00049577	IEEE T PATTERN ANAL	IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE
3:2:6	0.00043316	IEEE T IMAGE PROCESS	IEEE TRANSACTIONS ON IMAGE PROCESSING
3:2:7	0.00041097	IEEE ACM T NETWORK	IEEE-ACM TRANSACTIONS ON NETWORKING
3:2:8	0.00025203	NEURAL COMPUT	NEURAL COMPUTATION
3:2:9	0.00020479	IEEE T MED IMAGING	IEEE TRANSACTIONS ON MEDICAL IMAGING
