1	0.657025	SUPERFIELD
1:1	0.348176	MOLECULAR & CELL BIOLOGY
1:6:6	0.00017871	CA-CANCER J CLIN	CA-A CANCER JOURNAL FOR CLINICIANS
1:6:7	2.5538e-05	ENDOCR-RELAT CANCER	ENDOCRINE-RELATED CANCER
1:7	0.0128709	GASTROENTEROLOGY
1:7:1	0.001629	GASTROENTEROLOGY	GASTROENTEROLOGY
1:7:2	0.0012885	HEPATOLOGY	HEPATOLOGY
1:7:3	0.00071954	GUT	GUT
1:7:4	0.00061255	ANN SURG	ANNALS OF SURGERY
1:7:5	0.00060868	AM J GASTROENTEROL	AMERICAN JOURNAL OF GASTROENTEROLOGY
1:7:6	0.00050276	J HEPATOL	JOURNAL OF HEPATOLOGY
1:7:7	9.5869e-05	SEMIN LIVER DIS	SEMINARS IN LIVER DISEASE
1:8	0.0131193	CROP SCIENCE
1:8:1	0.0014881	PLANT PHYSIOL	PLANT PHYSIOLOGY
1:8:2	0.0014745	PLANT CELL	PLANT CELL
1:8:3	0.0011903	PLANT J	PLANT JOURNAL
1:8:4	0.00067578	PLANT MOL BIOL	PLANT MOLECULAR BIOLOGY
1:8:5	0.00045682	TRENDS PLANT SCI	TRENDS IN PLANT SCIENCE
1:8:6	0.00034674	PLANT CELL ENVIRON	PLANT CELL AND ENVIRONMENT
1:8:7	0.00034366	NEW PHYTOL	NEW PHYTOLOGIST
1:8:8	0.00029444	MOL PLANT MICROBE IN	MOLECULAR PLANT-MICROBE INTERACTIONS
1:8:9	8.0152e-05	ANNU REV PHYTOPATHOL	ANNUAL REVIEW OF PHYTOPATHOLOGY
1:8:10	5.5083e-05	CRIT REV PLANT SCI	CRITICAL REVIEWS IN PLANT SCIENCES
1:9	0.011985	ENVIRONMENTAL CHEMISTRY & MICROBIOLOGY
1:9:1	0.0014426	ENVIRON SCI TECHNOL	ENVIRONMENTAL SCIENCE & TECHNOLOGY
1:9:2	0.0001855	BIOGEOCHEMISTRY	BIOGEOCHEMISTRY
1:9:3	4.0405e-05	ADV AGRON	ADVANCES IN AGRONOMY
1:10	0.0111387	NEUROSCIENCE
1:10:1	0.001985	NEUROLOGY	NEUROLOGY
1:10:2	0.0010808	ANN NEUROL	ANNALS OF NEUROLOGY
1:10:3	0.0010553	STROKE	STROKE
1:10:4	0.00078186	BRAIN	BRAIN
1:10:5	0.00038683	ARCH NEUROL-CHICAGO	ARCHIVES OF NEUROLOGY
1:13	0.00632518	PSYCHOLOGY
1:13:1	0.00031863	PSYCHOL SCI	PSYCHOLOGICAL SCIENCE
1:13:2	0.00031636	PSYCHOL REV	PSYCHOLOGICAL REVIEW
1:13:3	0.00029224	J COGNITIVE NEUROSCI	JOURNAL OF COGNITIVE NEUROSCIENCE
1:13:4	0.0001939	BEHAV BRAIN SCI	BEHAVIORAL AND BRAIN SCIENCES
1:13:5	0.00016859	COGNITION	COGNITION
1:13:6	0.00010346	J EXP PSYCHOL GEN	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL
1:13:7	9.9708e-05	COGNITIVE PSYCHOL	COGNITIVE PSYCHOLOGY
1:14	0.00559839	NO SUGGESTION
1:14:1	0.0017264	APPL ENVIRON MICROB	APPLIED AND ENVIRONMENTAL MICROBIOLOGY
1:15	0.00571382	MEDICAL IMAGING
1:15:1	0.0013176	RADIOLOGY	RADIOLOGY
1:15:2	0.00025538	IEEE T MED IMAGING	IEEE TRANSACTIONS ON MEDICAL IMAGING
1:15:3	7.1293e-05	NMR BIOMED	NMR IN BIOMEDICINE
1:16	0.00510946	NO SUGGESTION
1:16:1	0.0006609	J AM SOC NEPHROL	JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY
1:17	0.00433992	NO SUGGESTION
1:17:1	7.3237e-05	HUM REPROD UPDATE	HUMAN REPRODUCTION UPDATE
1:18	0.00377036	OPHTHALMOLOGY
1:18:1	0.00050379	OPHTHALMOLOGY	OPHTHALMOLOGY
1:18:2	0.00035551	ARCH OPHTHALMOL-CHIC	ARCHIVES OF OPHTHALMOLOGY
1:18:3	4.9473e-05	PROG RETIN EYE RES	PROGRESS IN RETINAL AND EYE RESEARCH
1:20	0.00309051	ENVIRONMENTAL HEALTH
1:20:1	0.00048562	ENVIRON HEALTH PERSP	ENVIRONMENTAL HEALTH PERSPECTIVES
1:21	0.00259405	DENTISTRY
1:21:1	4.3805e-05	CRIT REV ORAL BIOL M	CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE
1:23	0.0022988	PARASITOLOGY
1:23:1	2.8164e-05	ADV PARASIT	ADVANCES IN PARASITOLOGY
1:24	0.00185546	EDUCATION
1:24:1	0.00012429	J EDUC PSYCHOL	JOURNAL OF EDUCATIONAL PSYCHOLOGY
1:24:2	6.0107e-05	REV EDUC RES	REVIEW OF EDUCATIONAL RESEARCH
1:24:3	4.9354e-05	J RES SCI TEACH	JOURNAL OF RESEARCH IN SCIENCE TEACHING
1:24:4	4.5776e-05	EDUC PSYCHOL	EDUCATIONAL PSYCHOLOGIST
1:24:5	4.1634e-05	EDUC EVAL POLICY AN	EDUCATIONAL EVALUATION AND POLICY ANALYSIS
1:24:6	3.6823e-05	HARVARD EDUC REV	HARVARD EDUCATIONAL REVIEW
1:24:7	9.1672e-06	EDUC PSYCHOL REV	EDUCATIONAL PSYCHOLOGY REVIEW
1:29	0.00156021	PHARMACOLOGY
1:29:1	0.00013801	ADV DRUG DELIVER REV	ADVANCED DRUG DELIVERY REVIEWS
1:31	0.00156096	NO SUGGESTION
1:31:1	0.00074053	J BONE MINER RES	JOURNAL OF BONE AND MINERAL RESEARCH
2	0.260025	SUPERFIELD
2:1	0.0993568	PHYSICS
2:1:1	0.016454	PHYS REV LETT	PHYSICAL REVIEW LETTERS
2:1:2	0.0075956	APPL PHYS LETT	APPLIED PHYSICS LETTERS
2:1:3	0.0016712	OPT LETT	OPTICS LETTERS
2:1:4	0.00084459	REV MOD PHYS	REVIEWS OF MODERN PHYSICS
2:1:5	0.00045865	IEEE ELECTR DEVICE L	IEEE ELECTRON DEVICE LETTERS
2:1:6	0.00034941	J APPL CRYSTALLOGR	JOURNAL OF APPLIED CRYSTALLOGRAPHY
2:1:7	0.00034813	IEEE J SEL TOP QUANT	IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS
2:1:8	0.00033513	PHYS TODAY	PHYSICS TODAY
2:1:9	0.0003005	REP PROG PHYS	REPORTS ON PROGRESS IN PHYSICS
2:1:10	0.00027194	MRS BULL	MRS BULLETIN
2:1:11	0.00020196	SURF SCI REP	SURFACE SCIENCE REPORTS
2:1:12	0.00017038	ADV PHYS	ADVANCES IN PHYSICS
2:1:13	0.00011582	J MICROELECTROMECH S	JOURNAL OF MICROELECTROMECHANICAL SYSTEMS
2:1:14	0.00010875	IBM J RES DEV	IBM JOURNAL OF RESEARCH AND DEVELOPMENT
2:1:15	9.5584e-05	MAT SCI ENG R	MATERIALS SCIENCE & ENGINEERING R-REPORTS
2:1:16	9.3792e-05	PROG SURF SCI	PROGRESS IN SURFACE SCIENCE
2:1:17	5.8183e-05	ADV ATOM MOL OPT PHY	ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS
2:1:18	3.9527e-05	SOLID STATE PHYS	SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS
2:1:19	2.3436e-05	PROG QUANT ELECTRON	PROGRESS IN QUANTUM ELECTRONICS
2:1:20	1.4434e-05	CRIT REV SOLID STATE	CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES
2:2	0.0705863	CHEMISTRY
2:2:1	0.0075837	J AM CHEM SOC	JOURNAL OF THE AMERICAN CHEMICAL SOCIETY
2:2:2	0.0032807	ANGEW CHEM INT EDIT	ANGEWANDTE CHEMIE-INTERNATIONAL EDITION
2:2:3	0.0019077	CHEM REV	CHEMICAL REVIEWS
2:2:4	0.0014125	CHEM MATER	CHEMISTRY OF MATERIALS
2:2:5	0.0011244	ADV MATER	ADVANCED MATERIALS
2:2:6	0.00088089	CHEM-EUR J	CHEMISTRY-A EUROPEAN JOURNAL
2:2:7	0.00087689	ACCOUNTS CHEM RES	ACCOUNTS OF CHEMICAL RESEARCH
2:2:8	0.00073188	J CATAL	JOURNAL OF CATALYSIS
2:2:9	0.00042849	COORDIN CHEM REV	COORDINATION CHEMISTRY REVIEWS
2:2:10	0.00030221	J COMPUT CHEM	JOURNAL OF COMPUTATIONAL CHEMISTRY
2:2:11	0.00028911	CHEM SOC REV	CHEMICAL SOCIETY REVIEWS
2:2:12	0.00019565	ANNU REV PHYS CHEM	ANNUAL REVIEW OF PHYSICAL CHEMISTRY
2:2:13	0.00014074	CURR OPIN COLLOID IN	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE
2:2:14	0.0001203	TOP CURR CHEM	TOPICS IN CURRENT CHEMISTRY
2:2:15	9.2871e-05	NAT PROD REP	NATURAL PRODUCT REPORTS
2:2:16	9.196e-05	ADV COLLOID INTERFAC	ADVANCES IN COLLOID AND INTERFACE SCIENCE
2:2:17	8.2984e-05	PROG NUCL MAG RES SP	PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY
2:2:18	7.5414e-05	CATAL REV	CATALYSIS REVIEWS-SCIENCE AND ENGINEERING
2:2:19	7.1999e-05	CURR OPIN SOLID ST M	CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE
2:2:20	5.4335e-05	ADV INORG CHEM	ADVANCES IN INORGANIC CHEMISTRY
2:2:21	4.379e-05	ADV CATAL	ADVANCES IN CATALYSIS
2:2:22	4.334e-05	INT REV PHYS CHEM	INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY
2:2:23	2.2498e-05	ALDRICHIM ACTA	ALDRICHIMICA ACTA
2:3	0.0190885	NO SUGGESTION
2:3:1	0.0038302	PHYS LETT B	PHYSICS LETTERS B
2:3:2	0.0027009	NUCL PHYS B	NUCLEAR PHYSICS B
2:3:3	0.00079462	PHYS REP	PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS
2:3:4	0.00018115	ASTROPART PHYS	ASTROPARTICLE PHYSICS
2:3:5	0.00014924	ANN PHYS-NEW YORK	ANNALS OF PHYSICS
2:3:6	9.2111e-05	ANNU REV NUCL PART S	ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE
2:3:7	7.8886e-05	PROG PART NUCL PHYS	PROGRESS IN PARTICLE AND NUCLEAR PHYSICS
2:3:8	6.1328e-05	ATOM DATA NUCL DATA	ATOMIC DATA AND NUCLEAR DATA TABLES
2:4	0.0150234	ASTRONOMY & ASTROPHYSICS
2:4:1	0.0059141	ASTROPHYS J	ASTROPHYSICAL JOURNAL
2:4:2	0.0027121	MON NOT R ASTRON SOC	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
2:4:3	0.0026143	ASTRON ASTROPHYS	ASTRONOMY & ASTROPHYSICS
2:4:4	0.0013702	ASTRON J	ASTRONOMICAL JOURNAL
2:4:5	0.00067637	ASTROPHYS J SUPPL S	ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES
2:4:6	0.00035818	PUBL ASTRON SOC PAC	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC
2:4:7	0.00026206	ANNU REV ASTRON ASTR	ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS
2:4:8	4.8803e-05	ACTA ASTRONOM	ACTA ASTRONOMICA
2:4:9	3.413e-05	ASTRON ASTROPHYS REV	ASTRONOMY AND ASTROPHYSICS REVIEW
2:5	0.0108779	ANALYTIC CHEMISTRY
2:5:1	0.0020648	ANAL CHEM	ANALYTICAL CHEMISTRY
2:5:2	0.00012213	TRAC-TREND ANAL CHEM	TRAC-TRENDS IN ANALYTICAL CHEMISTRY
2:5:3	6.8429e-05	MASS SPECTROM REV	MASS SPECTROMETRY REVIEWS
2:6	0.00952943	CHEMICAL ENGINEERING
2:6:1	0.00011462	PROG POLYM SCI	PROGRESS IN POLYMER SCIENCE
2:6:2	0.00010647	ADV POLYM SCI	ADVANCES IN POLYMER SCIENCE
2:7	0.00899175	TRIBOLOGY
2:7:1	0.0010842	ACTA MATER	ACTA MATERIALIA
2:7:2	5.3957e-05	PROG MATER SCI	PROGRESS IN MATERIALS SCIENCE
2:7:3	3.4739e-05	INT MATER REV	INTERNATIONAL MATERIALS REVIEWS
2:8	0.00726931	MATERIAL ENGINEERING
2:8:1	0.00031613	J MECH PHYS SOLIDS	JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS
2:8:2	3.7044e-05	ADV APPL MECH	ADVANCES IN APPLIED MECHANICS
2:9	0.00631811	FLUID MECHANICS
2:9:1	0.0010476	J FLUID MECH	JOURNAL OF FLUID MECHANICS
2:9:2	0.00049895	J COMPUT PHYS	JOURNAL OF COMPUTATIONAL PHYSICS
2:9:3	0.00022483	ANNU REV FLUID MECH	ANNUAL REVIEW OF FLUID MECHANICS
2:9:4	7.448e-05	PROG ENERG COMBUST	PROGRESS IN ENERGY AND COMBUSTION SCIENCE
2:9:5	2.4409e-05	PROG AEROSP SCI	PROGRESS IN AEROSPACE SCIENCES
2:10	0.00545264	REFINERIES
2:10:1	0.00015267	J PHYS CHEM REF DATA	JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA
3	0.055311	SUPERFIELD
3:1	0.0193736	MATHEMATICS
3:1:1	0.00068207	COMMUN MATH PHYS	COMMUNICATIONS IN MATHEMATICAL PHYSICS
3:1:2	0.00042868	INVENT MATH	INVENTIONES MATHEMATICAE
3:1:3	0.00032464	DUKE MATH J	DUKE MATHEMATICAL JOURNAL
3:1:4	0.00031721	ANN MATH	ANNALS OF MATHEMATICS
3:1:5	0.00027861	SIAM J SCI COMPUT	SIAM JOURNAL ON SCIENTIFIC COMPUTING
3:1:6	0.0002637	J REINE ANGEW MATH	JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK
3:1:7	0.00025071	MATH ANN	MATHEMATISCHE ANNALEN
3:1:8	0.00024849	J AM MATH SOC	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY
3:1:9	0.00021822	ADV MATH	ADVANCES IN MATHEMATICS
3:1:10	0.00021151	ANN PROBAB	ANNALS OF PROBABILITY
3:1:11	0.00019767	PROBAB THEORY REL	PROBABILITY THEORY AND RELATED FIELDS
3:1:12	0.00017597	COMMUN PUR APPL MATH	COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS
3:1:13	0.00016415	J DIFFER GEOM	JOURNAL OF DIFFERENTIAL GEOMETRY
3:1:14	0.00015318	AM J MATH	AMERICAN JOURNAL OF MATHEMATICS
3:1:15	0.0001499	P LOND MATH SOC	PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY
3:1:16	0.00014883	ARCH RATION MECH AN	ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS
3:1:17	0.00013566	MEM AM MATH SOC	MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY
3:1:18	0.00013356	GEOM FUNCT ANAL	GEOMETRIC AND FUNCTIONAL ANALYSIS
3:1:19	0.00013113	SIAM REV	SIAM REVIEW
3:1:20	0.00010423	J MATH PURE APPL	JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES
3:1:21	9.4858e-05	ANN SCI ECOLE NORM S	ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE
3:1:22	9.4459e-05	ACTA MATH-DJURSHOLM	ACTA MATHEMATICA
3:1:23	7.1012e-05	COMMENT MATH HELV	COMMENTARII MATHEMATICI HELVETICI
3:1:24	6.7441e-05	B AM MATH SOC	BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY
3:1:25	6.5964e-05	APPL COMPUT HARMON A	APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS
3:2	0.0128465	TELECOMMUNICATION
3:2:1	0.0006996	IEEE J SEL AREA COMM	IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS
3:2:2	0.00058633	IEEE T COMMUN	IEEE TRANSACTIONS ON COMMUNICATIONS
