1	0.656011	SUPERFIELD
1:1	0.330464	MOLECULAR & CELL BIOLOGY
3:2:4	0.00028835	ANN MATH	ANNALS OF MATHEMATICS
3:2:5	0.00025857	SIAM J SCI COMPUT	SIAM JOURNAL ON SCIENTIFIC COMPUTING
3:2:6	0.0002405	MATH ANN	MATHEMATISCHE ANNALEN
3:2:7	0.00022202	J REINE ANGEW MATH	JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK
3:2:8	0.00020437	ARCH RATION MECH AN	ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS
3:2:9	0.00020217	J AM MATH SOC	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY
3:2:10	0.00019349	COMMUN PUR APPL MATH	COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS
3:2:11	0.00018624	ADV MATH	ADVANCES IN MATHEMATICS
3:2:12	0.00012841	SIAM REV	SIAM REVIEW
3:2:13	0.00012598	AM J MATH	AMERICAN JOURNAL OF MATHEMATICS
3:2:14	0.00011806	J DIFFER GEOM	JOURNAL OF DIFFERENTIAL GEOMETRY
3:2:15	0.00011753	P LOND MATH SOC	PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY
3:2:16	0.0001171	GEOM FUNCT ANAL	GEOMETRIC AND FUNCTIONAL ANALYSIS
3:2:17	0.00010318	MEM AM MATH SOC	MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY
3:2:18	8.7612e-05	ANN SCI ECOLE NORM S	ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE
3:2:19	8.1463e-05	APPL COMPUT HARMON A	APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS
3:2:20	8.0107e-05	J MATH PURE APPL	JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES
3:2:21	7.9869e-05	COMMENT MATH HELV	COMMENTARII MATHEMATICI HELVETICI
3:2:22	7.9413e-05	ACTA MATH-DJURSHOLM	ACTA MATHEMATICA
3:2:23	7.404e-05	B AM MATH SOC	BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY
3:3	0.00519714	PROBABILITY & STATISTICS
3:3:1	0.00048896	J AM STAT ASSOC	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION
3:3:2	0.00028963	BIOMETRICS	BIOMETRICS
3:3:3	0.00024564	BIOMETRIKA	BIOMETRIKA
3:3:4	0.00015152	ANN PROBAB	ANNALS OF PROBABILITY
3:3:5	0.00013258	STAT SINICA	STATISTICA SINICA
3:3:6	0.00012694	PROBAB THEORY REL	PROBABILITY THEORY AND RELATED FIELDS
3:3:7	9.4361e-05	STAT SCI	STATISTICAL SCIENCE
3:4	0.003205	OPERATIONS RESEARCH
3:4:1	0.00015312	MATH PROGRAM	MATHEMATICAL PROGRAMMING
3:4:2	0.00014761	SIAM J OPTIMIZ	SIAM JOURNAL ON OPTIMIZATION
3:4:3	0.00014327	OPER RES	OPERATIONS RESEARCH
3:4:4	9.8298e-05	MATH OPER RES	MATHEMATICS OF OPERATIONS RESEARCH
3:4:5	6.3753e-05	TRANSPORT SCI	TRANSPORTATION SCIENCE
3:5	0.00303567	CONTROL THEORY
3:5:1	0.00053735	IEEE T AUTOMAT CONTR	IEEE TRANSACTIONS ON AUTOMATIC CONTROL
3:5:2	0.00040203	AUTOMATICA	AUTOMATICA
3:5:3	0.00021379	SIAM J CONTROL OPTIM	SIAM JOURNAL ON CONTROL AND OPTIMIZATION
3:5:4	6.6212e-05	IEEE CONTR SYST MAG	IEEE CONTROL SYSTEMS MAGAZINE
3:7	0.000968817	NO SUGGESTION
3:7:1	0.00010587	J COMB THEORY B	JOURNAL OF COMBINATORIAL THEORY SERIES B
3:8	0.000517121	INFORMATION SCIENCE
3:8:1	5.5849e-06	INFORM TECHNOL LIBR	INFORMATION TECHNOLOGY AND LIBRARIES
3:9	0.000549845	COMPUTER IMAGING
3:9:1	8.1677e-05	ACM T GRAPHIC	ACM TRANSACTIONS ON GRAPHICS
4	0.0300121	SUPERFIELD
4:1	0.0143859	ECONOMICS
4:1:1	0.0010721	AM ECON REV	AMERICAN ECONOMIC REVIEW
4:1:2	0.00084887	J FINANC	JOURNAL OF FINANCE
4:1:3	0.00068034	Q J ECON	QUARTERLY JOURNAL OF ECONOMICS
4:1:4	0.00057933	ECONOMETRICA	ECONOMETRICA
4:1:5	0.00052919	J FINANC ECON	JOURNAL OF FINANCIAL ECONOMICS
4:1:6	0.00051658	J POLIT ECON	JOURNAL OF POLITICAL ECONOMY
4:1:7	0.00033383	J ECONOMETRICS	JOURNAL OF ECONOMETRICS
4:1:8	0.0003222	REV FINANC STUD	REVIEW OF FINANCIAL STUDIES
4:1:9	0.00030085	J ECON PERSPECT	JOURNAL OF ECONOMIC PERSPECTIVES
4:1:10	0.00029731	ECON J	ECONOMIC JOURNAL
4:1:11	0.00029532	J MONETARY ECON	JOURNAL OF MONETARY ECONOMICS
4:1:12	0.00028516	REV ECON STUD	REVIEW OF ECONOMIC STUDIES
4:1:13	0.00027206	REV ECON STAT	REVIEW OF ECONOMICS AND STATISTICS
4:1:14	0.00026654	J ECON LIT	JOURNAL OF ECONOMIC LITERATURE
4:1:15	0.00025806	J INT ECON	JOURNAL OF INTERNATIONAL ECONOMICS
4:1:16	0.0002567	J ECON THEORY	JOURNAL OF ECONOMIC THEORY
4:1:17	0.00017509	RAND J ECON	RAND JOURNAL OF ECONOMICS
4:1:18	0.00014866	J LABOR ECON	JOURNAL OF LABOR ECONOMICS
4:1:19	0.00014153	J HEALTH ECON	JOURNAL OF HEALTH ECONOMICS
4:1:20	0.00013985	J FINANC QUANT ANAL	JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS
4:1:21	0.00013261	J BUS ECON STAT	JOURNAL OF BUSINESS & ECONOMIC STATISTICS
4:1:22	0.0001307	INT ECON REV	INTERNATIONAL ECONOMIC REVIEW
4:1:23	8.4687e-05	J ACCOUNT ECON	JOURNAL OF ACCOUNTING & ECONOMICS
4:1:24	7.2313e-05	J ACCOUNTING RES	JOURNAL OF ACCOUNTING RESEARCH
4:1:25	5.9893e-05	BROOKINGS PAP ECO AC	BROOKINGS PAPERS ON ECONOMIC ACTIVITY
4:1:26	5.9486e-05	J IND ECON	JOURNAL OF INDUSTRIAL ECONOMICS
4:2	0.00449395	BUSINESS & MARKETING
4:2:1	0.0003496	MANAGE SCI	MANAGEMENT SCIENCE
4:2:2	0.00028918	ACAD MANAGE J	ACADEMY OF MANAGEMENT JOURNAL
4:2:3	0.00025613	J APPL PSYCHOL	JOURNAL OF APPLIED PSYCHOLOGY
4:2:4	0.00023111	STRATEGIC MANAGE J	STRATEGIC MANAGEMENT JOURNAL
4:2:5	0.0002001	ACAD MANAGE REV	ACADEMY OF MANAGEMENT REVIEW
4:2:6	0.00017131	ADMIN SCI QUART	ADMINISTRATIVE SCIENCE QUARTERLY
4:2:7	0.00015592	ORGAN SCI	ORGANIZATION SCIENCE
4:2:8	0.00013308	J MARKETING RES	JOURNAL OF MARKETING RESEARCH
4:2:9	0.00012976	J MARKETING	JOURNAL OF MARKETING
4:2:10	0.0001103	ORGAN BEHAV HUM DEC	ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES
4:2:11	9.5741e-05	J MANAGE	JOURNAL OF MANAGEMENT
4:2:12	9.2201e-05	J ORGAN BEHAV	JOURNAL OF ORGANIZATIONAL BEHAVIOR
4:2:13	9.1537e-05	MARKET SCI	MARKETING SCIENCE
4:2:14	8.3852e-05	J CONSUM RES	JOURNAL OF CONSUMER RESEARCH
4:2:15	8.2698e-05	MIS QUART	MIS QUARTERLY
4:2:16	5.9041e-05	PERS PSYCHOL	PERSONNEL PSYCHOLOGY
4:2:17	5.1361e-05	INFORM SYST RES	INFORMATION SYSTEMS RESEARCH
4:2:18	3.2169e-05	HUM RESOURCE MANAGE	HUMAN RESOURCE MANAGEMENT
4:2:19	3.1572e-05	RES ORGAN BEHAV	RESEARCH IN ORGANIZATIONAL BEHAVIOR
4:3	0.00354612	POLITICAL SCIENCE
4:3:1	0.00027525	AM POLIT SCI REV	AMERICAN POLITICAL SCIENCE REVIEW
4:3:2	0.00021903	AM J POLIT SCI	AMERICAN JOURNAL OF POLITICAL SCIENCE
4:3:3	0.00013081	FOREIGN AFF	FOREIGN AFFAIRS
4:3:4	0.00011298	INT ORGAN	INTERNATIONAL ORGANIZATION
4:3:5	0.00010207	WORLD POLIT	WORLD POLITICS
4:3:6	9.9282e-05	J POLIT	JOURNAL OF POLITICS
4:3:7	8.5569e-05	COMP POLIT STUD	COMPARATIVE POLITICAL STUDIES
4:3:8	8.0902e-05	J CONFLICT RESOLUT	JOURNAL OF CONFLICT RESOLUTION
4:3:9	7.4101e-05	INT SECURITY	INTERNATIONAL SECURITY
4:3:10	6.5732e-05	INT STUD QUART	INTERNATIONAL STUDIES QUARTERLY
4:3:11	4.6092e-05	BRIT J POLIT SCI	BRITISH JOURNAL OF POLITICAL SCIENCE
4:3:12	4.3224e-05	J PEACE RES	JOURNAL OF PEACE RESEARCH
4:3:13	1.7221e-05	STUD COMP INT DEV	STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT
4:4	0.00271239	SOCIOLOGY
4:4:1	0.00024304	AM SOCIOL REV	AMERICAN SOCIOLOGICAL REVIEW
4:4:2	0.00021427	AM J SOCIOL	AMERICAN JOURNAL OF SOCIOLOGY
4:4:3	0.0001457	ANNU REV SOCIOL	ANNUAL REVIEW OF SOCIOLOGY
4:4:4	0.00011979	SOC FORCES	SOCIAL FORCES
4:4:5	9.2081e-05	DEMOGRAPHY	DEMOGRAPHY
4:4:6	8.743e-05	CRIMINOLOGY	CRIMINOLOGY
4:4:7	6.0549e-05	SOC PROBL	SOCIAL PROBLEMS
4:4:8	3.7351e-05	ECON SOC	ECONOMY AND SOCIETY
4:4:9	2.8118e-05	J RES CRIME DELINQ	JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY
4:5	0.00174713	LAW
4:5:1	0.0001123	YALE LAW J	YALE LAW JOURNAL
4:5:2	0.00011001	HARVARD LAW REV	HARVARD LAW REVIEW
4:5:3	9.29e-05	STANFORD LAW REV	STANFORD LAW REVIEW
4:5:4	5.8083e-05	MICH LAW REV	MICHIGAN LAW REVIEW
4:10	0.000265115	HISTORY
4:10:1	3.7882e-05	AM HIST REV	AMERICAN HISTORICAL REVIEW
